block_day,lp_yield,lend_yield,stake_yield,close_price,fee_usd,lp_allocation,lend_allocation,stake_allocation,lp_30ma_return,lend_30ma_return,stake_30ma_return,lp_30ma_volatility,lend_30ma_volatility,stake_30ma_volatility,lp_30ma_sharpe_ratio,lend_30ma_sharpe_ratio,stake_30ma_sharpe_ratio
2022-10-01,0.0321198405267508,0.0094377466643655,0.0601917220259864,1309.66,1.1143263419477862e-05,0.0,0.0,0.0,0.20275179631736323,0.049955599444495555,0.050866598009184076,0.20744410880544345,0.08415011582646657,0.008092081565630429,18.67282542772285,11.34164080383973,120.0933261193597
2022-10-02,0.0823979727414827,0.0095927682078453,0.0569487866008994,1303.74,7.63234704722376e-06,0.7311830187975884,1.499641082327722e-23,0.26881698120241154,0.20009213668356512,0.04889026373994385,0.05132622139983853,0.20849097213009565,0.0844618913001314,0.008030624146991343,18.335349798221063,11.058800162653908,122.10583698677198
2022-10-03,0.7046639450663031,0.0097762674702547,0.0583299855938316,1323.92,1.7701298759666084e-05,0.7444909579670085,-1.8556527898269767e-23,0.2555090420329915,0.22288071905185153,0.048182756765782285,0.0518354720445705,0.22495421212145023,0.08470545322928033,0.007972051186702502,18.92887498505481,10.867426362669994,124.22339993917038
2022-10-04,0.050124504756764,0.0098985710853368,0.0568815345761208,1362.09,1.791553111933416e-05,0.749039898760305,-2.0620208092303135e-24,0.250960101239695,0.22158227597317398,0.047473821520931554,0.05229334795673528,0.22586373966823783,0.08494145102623349,0.007849242894024227,18.742820094273597,10.677779525691344,127.28144910397218
2022-10-05,0.0493051427856243,0.0098217870394193,0.0589479140511511,1346.06,1.5390573121806503e-05,0.738405064262187,1.9610032655515786e-23,0.261594935737813,0.2197221167423815,0.046507245088840646,0.05282061755104732,0.22708256383098072,0.0852078991037735,0.007743029187237313,18.485722000837562,10.427667847579158,130.3283840178317
2022-10-06,0.0403589994217805,0.0098524893822587,0.0633756714717227,1363.88,1.4481767201417602e-05,0.7223807709277635,1.342778316698056e-24,0.27761922907223646,0.20436199037721003,0.04354582471366277,0.05350775711261912,0.22293593510754336,0.08487477480558464,0.007734246978840388,17.513239138272343,9.801991403494474,132.17372900856213
2022-10-07,0.3069967277393117,0.0100422053147725,0.0566358449717478,1332.01,1.1174391969629792e-05,0.7104477840624753,5.11758083386976e-24,0.28955221593752467,0.2097131130930195,0.04157322196143585,0.05406986134987241,0.2234243735245631,0.08494514947406875,0.007302322513344199,17.932526056972556,9.350213582177616,141.46228802587945
2022-10-08,0.0225764534252437,0.010218964085989,0.0643962554311325,1325.2,1.2040094368130802e-05,0.6823210429728654,1.0060663921041796e-23,0.3176789570271345,0.20598254564687696,0.04058561830954045,0.05481119856264376,0.22564693901859204,0.0851379252632294,0.007179001271240917,17.440037193162972,9.107423591527064,145.86520306087667
2022-10-09,0.0300566121986653,0.0103748583153656,0.0527784456437179,1320.9,3.6532627132837504e-05,0.6602747023150736,1.4154488007208965e-23,0.33972529768492643,0.19872560228868122,0.039663142652353565,0.05514808593935536,0.2277478916667508,0.085316095951152,0.006817742075299122,16.670394939925554,8.88183253046575,154.53836341447973
2022-10-10,0.0441286270777934,0.0104166066082243,0.0550860417433553,1307.39,4.560318651104174e-05,0.6253632302704945,4.4350288736569045e-23,0.37463676972950555,0.19648559801873203,0.03846350773209025,0.055558611628797605,0.22896434369946952,0.08547090154411992,0.006405020151789053,16.39491991931743,8.597596025602686,165.72091260111594
2022-10-11,0.0780130744858747,0.0106700160243836,0.0584401845652488,1282.78,3.408099932517484e-05,0.6166417940194708,2.0630035448363512e-24,0.3833582059805292,0.19346202346899236,0.03686973022022586,0.05608311730468632,0.22994047336604262,0.08553048578329343,0.005943816036168313,16.074102634311195,8.23560395289645,180.2657493318873
2022-10-12,0.0157279204934226,0.0107722170551685,0.054389859400739,1298.57,2.456714292500468e-05,0.5874021459640897,-3.656717866312005e-23,0.4125978540359103,0.1910973547888917,0.03450274397987325,0.05647352355617819,0.23143649695451476,0.08522674888383261,0.0053919741330647215,15.774996100487094,7.7343557840282795,200.0983547002755
2022-10-13,0.1098774412524772,0.0106944466678889,0.057829063237981,1294.3,2.4742591757730705e-05,0.5883194908695439,2.172536563555255e-24,0.41168050913045606,0.18573269871842704,0.03079350083368421,0.05697760020463225,0.23139015852204928,0.08369641735508503,0.004726372020052088,15.33521671498772,7.029082318803161,230.31524366702874
2022-10-14,0.100969791382461,0.0105292293562964,0.0690151484240555,1302.2,2.1898012504625003e-05,0.5608670558122045,-1.5383446480665861e-24,0.43913294418779547,0.17524490742194254,0.01694465129373958,0.05785345381172946,0.2277131511228903,0.037883915082977844,0.00442167783028693,14.70292444139338,8.545238994169718,249.97042424866538
2022-10-15,0.0782365552141078,0.0107296586224541,0.0552961050716294,1280.85,2.10502263545109e-05,0.5185602463408584,5.296226519059214e-23,0.48143975365914154,0.14283401451458339,0.010054693262031232,0.05816714384290495,0.15707008922970314,0.0011931817442963238,0.0038387299744586235,17.37339062514092,160.99361724868686,289.4920273508416
2022-10-16,0.0561164380304127,0.0108774815138343,0.0554466473154864,1311.01,1.8652851924187e-05,0.5393248161768632,-5.413383916521973e-23,0.4606751838231368,0.13228787214106524,0.010166675610908069,0.05796928653513912,0.15164567240620289,0.0011009841996560122,0.0038202211777893973,16.66619434943414,176.4185761079614,289.90511613311435
2022-10-17,0.0500535376663722,0.0107463329377353,0.0565986220527241,1330.45,2.6921596604845247e-05,0.49139803961844136,5.871154519659389e-23,0.5086019603815587,0.12405963083576457,0.010298234565866165,0.058065732086493675,0.14908107578450439,0.0009027190961938077,0.003744634385708176,15.898435845653596,217.9498538976095,296.2490164878551
2022-10-18,0.0744048556964331,0.0103988832053107,0.0660581887228888,1314.44,2.862892855146956e-05,0.45150425045048753,-5.195815426183619e-23,0.5484957495495125,0.11695189994371415,0.010371633149454726,0.058545027733221636,0.14606592330333143,0.0008108140196456865,0.003818501598890176,15.296948532591184,244.3837529882868,292.916254027797
2022-10-19,0.2513234486827034,0.0105347380893987,0.0617922598046647,1293.99,3.137005180281195e-05,0.444614427307252,1.757764783035812e-24,0.555385572692748,0.11601203737693842,0.010268291985824279,0.05862191180809215,0.14507113706990535,0.0005292153016151466,0.003861078666876062,15.27806913750491,370.69117680238094,290.0666236464341
2022-10-20,0.0469312051191395,0.010277833970885,0.070686015368272,1281.77,3.363786408049697e-05,0.4008580565592687,8.06922979203905e-26,0.5991419434407312,0.11104600494501081,0.010249368405438913,0.059151505667017115,0.14479137120294003,0.0005178911933117247,0.004374052235014625,14.652329955775018,378.09854844172696,258.36178177200026
2022-10-21,0.138488539290341,0.0104544129713145,0.0631430236141301,1302.46,3.466198739988554e-05,0.3883496761895665,8.464614119232412e-26,0.6116503238104335,0.11210845494066633,0.010289818435881306,0.05929074102663725,0.14487465322989865,0.00048259715033002276,0.004434013712589409,14.784014846834838,407.3515665270568,255.46786506241048
2022-10-22,0.0263305835315045,0.0105297162510561,0.0626616655838585,1316.05,2.3994353444125097e-05,0.3680006557637831,1.4380441275668862e-24,0.631999344236217,0.11110945145296401,0.010327165564314459,0.05942444475324157,0.14537522027826805,0.0004546502446744951,0.004474336177199594,14.601821998163253,433.96044187009323,253.73650480446153
2022-10-23,0.0634500781849398,0.0106300686399767,0.0558653251594111,1330.22,1.7663656396018282e-05,0.37056540367987273,1.2252662284153811e-22,0.6294345963201273,0.1086320758211696,0.010348015758932147,0.05943471938905162,0.14553837305765474,0.00045368735690554525,0.004465494314616511,14.260245259414669,435.7594728506053,254.2828720770244
2022-10-24,0.0334016702392505,0.0107040730083044,0.0566375777747124,1351.91,2.070809703166253e-05,0.34614008424772286,-1.2019284083578057e-23,0.6538599157522771,0.10863755443041676,0.01035596862256743,0.05943147074212487,0.14553544011351063,0.0004578892399010482,0.004467561030690821,14.261251840254452,432.0924920037737,254.1513471112778
2022-10-25,0.2839920666769879,0.0108051153732265,0.0565401689070909,1473.0,2.5670447484567e-05,0.3934015305589522,-1.0025760619316644e-22,0.6065984694410479,0.11410887342406782,0.010361559115627755,0.059565406869250936,0.14901535857286913,0.00046244497798652483,0.004310755574215176,14.629679696258043,428.0667287434051,263.9897996478151
2022-10-26,0.1243352961189947,0.0109118713910806,0.0681510197852979,1554.46,2.5388469808272585e-05,0.3913499596161679,-1.130589626954902e-22,0.6086500403838321,0.11635920619704986,0.010344452222583457,0.05992685204222503,0.14862971684089704,0.0004301081176706884,0.004562182877324027,14.956897989554932,459.49024000777416,250.9546266529877
2022-10-27,0.0471926802623536,0.0108124139908742,0.0647511624300608,1527.81,2.3630097895013225e-05,0.38758921098028976,-1.0109247961702981e-22,0.6124107890197102,0.10311397870164267,0.010346538416525086,0.06004940238045629,0.13549971924840995,0.0004322884088060954,0.004642746784117115,14.538700212387177,457.2649529119206,247.10419821961247
2022-10-28,0.0436697756063254,0.0108535656945378,0.0606534724479631,1561.0,2.3164201978708004e-05,0.3305966191351553,9.989705336847139e-23,0.6694033808648446,0.10344315099272107,0.010368502500823237,0.060006439624419046,0.13533741115865494,0.0004409572911791175,0.004630573398348191,14.60260402416994,449.22709319244126,247.57655709189214
2022-10-29,0.0288580268127359,0.0109111514894221,0.0597128022931091,1627.4,1.86479596064158e-05,0.32969710540789054,-1.0697307240571256e-24,0.6703028945921095,0.10270313748001828,0.010391828865527553,0.059983773958472784,0.13569394877621913,0.00045075826534581135,0.004630281319832725,14.460045596675883,440.44807821334456,247.49865358631422
2022-10-30,0.0375206143590926,0.0110793506813143,0.0596198032193615,1595.49,1.406588102438337e-05,0.32626917644606956,-1.0444366708282314e-22,0.6737308235539304,0.10172074749485499,0.010445161370276481,0.05989534390961169,0.1360675706883912,0.0004333944564464506,0.004610349386655158,14.282405001807295,460.44550135485974,248.20221694810505
2022-10-31,0.0279583899653829,0.0112285767944773,0.0560261807749434,1566.34,2.898498157835628e-05,0.31762599090308974,3.159895172216673e-24,0.6823740090969103,0.10158203247614273,0.010504855707946873,0.05975649253457692,0.1361430728010946,0.0004126886114322188,0.004663536155693132,14.255018382812926,486.3109398785301,244.80268808126746
2022-11-01,0.044215414531128,0.0113459865905417,0.0597640820879637,1575.52,2.034533604460608e-05,0.3209538037785526,1.0576497878647176e-22,0.6790461962214474,0.10030928053579756,0.01056329632070342,0.05985033571747907,0.13650659396243112,0.00040309933777831256,0.004633316989722381,14.038927044956724,500.64952712170714,246.7862787946937
2022-11-02,0.0624146203811963,0.0113085820416773,0.0589771391457352,1513.45,2.09068889193322e-05,0.31540203847255444,1.0749904453026683e-22,0.6845979615274455,0.07890096971296069,0.010614373473084172,0.059871907502542523,0.07493202142754732,0.0003969692655953143,0.0046274973164073425,20.116912383967275,510.8388433138322,247.18570504387375
2022-11-03,0.0845940866669544,0.0110456203214753,0.0647932825226713,1541.15,2.984581939421876e-05,0.30248238601666644,1.1110068931512935e-22,0.6975176139833336,0.08004995577663368,0.010652608447622124,0.060135632434094206,0.07473958208970645,0.0003805484574063447,0.004676387080418958,20.46241382377966,534.8012708232188,245.67890226585064
2022-11-04,0.1058058024940929,0.0114084138719376,0.0695559690974679,1647.04,2.824003125756768e-05,0.32269353430634956,9.787035754970238e-23,0.6773064656936504,0.08193331110024932,0.010705496008706067,0.06048923426897143,0.07464995509927894,0.00037124030363143434,0.004975007634084028,20.968983954376856,550.9321376634771,232.2901356251095
2022-11-05,0.0528096691794117,0.0118984786419469,0.0590761873672323,1631.71,2.131620802090166e-05,0.3242655272374835,1.0417354140006398e-22,0.6757344727625165,0.08234833342550368,0.010773695650695672,0.060345918132155084,0.07444517860646076,0.0003962241202947107,0.004950859640386971,21.13317115375982,519.4816666994741,232.87009344863284
2022-11-06,0.0380368278437698,0.0119889948010259,0.0514157978582186,1604.04,1.974428181529872e-05,0.329981333999869,-1.3716478549744747e-23,0.6700186660001309,0.0733830034289856,0.010838588633570786,0.060171916561704106,0.06153377208841507,0.0004302506882740156,0.005172518338966441,22.783916285250815,481.27975326420903,222.2481925509985
2022-11-07,0.2913748306318695,0.0106273908241091,0.0553168451363326,1575.7,2.7135106683750105e-05,0.33098279276129866,-6.563976946151988e-24,0.6690172072387013,0.08234294933587315,0.01085220285817479,0.05986926955187744,0.07247745437786748,0.0004162005281548989,0.005182438037377192,21.705506238847576,498.1518053551409,220.70708429482022
2022-11-08,1.5131545213055777,0.0097264237702615,0.0657859381135864,1335.07,3.183779819071357e-05,0.2708626003335607,-1.9234424032562296e-24,0.7291373996664393,0.13177954630610356,0.010830588373337986,0.06030285263420639,0.2705999108131885,0.0004567112070628157,0.005112390664273913,9.303937645676504,453.0611404696229,225.35139772784666
2022-11-10,0.8711990922984102,0.0068361758836553,0.0767380227915085,1320.71,3.818671533560133e-05,0.33190298712574123,-1.129138970184841e-22,0.6680970128742587,0.15934856181345747,0.01071124068251902,0.061024585335811496,0.3017056171458633,0.0008591415677535398,0.005828681669930357,10.090465095239681,238.1888778128606,200.0234584508038
2022-11-12,1.1115650139932718,0.0056437119992689,0.0768695142947441,1255.72,1.919203048403708e-05,0.3868312088242203,-1.7262252706655177e-24,0.6131687911757797,0.1938002931303707,0.010543697215015196,0.06163889632679467,0.3476152827720827,0.0012627504988474703,0.006481521949925288,10.651284868570855,159.52244931775618,181.6871824132928
2022-11-13,0.3845755250990668,0.0059778328933955,0.1129266887754809,1216.6,1.91166695076434e-05,0.41688037891799823,3.1436380582072443e-24,0.5831196210820018,0.20609521328389216,0.010383884409622762,0.06359012397261941,0.34762274572783686,0.0015116822959288924,0.011267842731699082,11.326771822558374,131.233813895726,107.81900684902011
2022-11-14,1.2007083063833783,0.0074517952638006,0.1130214666515357,1226.43,2.3272163691444453e-05,0.46815999244058065,-3.075636759625939e-24,0.5318400075594194,0.24245624212158887,0.010275796029486488,0.06542987075307123,0.39149312936410136,0.0016019441039808887,0.0143727374671988,11.831931787046477,122.5503480443253,86.97270985461452
2022-11-15,0.6205199967817216,0.0106890023361835,0.1124957150284575,1244.39,2.250072426224385e-05,0.5012491938965415,4.809043729569437e-23,0.49875080610345845,0.2597745823015642,0.010281121795482722,0.06687922297321797,0.396478258719793,0.001603080897385941,0.016743514145591554,12.517676107448265,122.52691453512877,76.31168401849571
